date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-05-26,Jack Leiter,R,TEX,HOU,Globe Life Field,5.2,4,0.129,0.2925,0.2464,0.2181,0.2968,100,1.0,72,0,6,83,5.67,6.2,1.0,5.2,6.0
2026-05-26,Emerson Hancock,R,SEA,ATH,Sutter Health Park,4.3,3,0.1307,0.2484,0.2377,0.2103,0.2811,100,1.0,72,5,6,86,4.67,6.4,1.0,4.3,6.0
2026-05-26,Gage Jump,R,ATH,SEA,Sutter Health Park,5.0,5,0.115,0.27,0.224,0.2113,0.3011,100,1.0,72,5,5,0,0.0,0.0,1.0,5.0,5.0
2026-05-26,Aaron Nola,R,PHI,SD,Petco Park,,5,,,,,,,,,,,,,,,,6.0
2026-05-26,Randy Vásquez,R,SD,PHI,Petco Park,3.3,2,0.1176,0.2671,0.187,0.2168,0.3208,100,1.0,72,5,6,74,3.0,3.0,1.0,3.3,5.2
2026-05-26,Eduardo Rodriguez,R,AZ,SF,Oracle Park,,6,,,,,,,,,,,,,,,,6.0
2026-05-26,Tyler Mahle,R,SF,AZ,Oracle Park,,3,,,,,,,,,,,,,,,,5.0
2026-05-26,Kyle Freeland,L,COL,LAD,UNIQLO Field at Dodger Stadium,3.7,4,0.117,0.2792,0.1888,0.2148,0.2912,100,1.0,72,5,6,89,3.67,4.4,1.0,3.7,4.0
2026-05-26,Eric Lauer,L,LAD,COL,UNIQLO Field at Dodger Stadium,3.6,4,0.0997,0.2508,0.1809,0.2504,0.3306,100,1.0,72,5,16,80,2.33,2.8,1.0,3.6,6.0
2026-05-27,Eury Pérez,R,MIA,TOR,Rogers Centre,5.3,9,0.1393,0.2714,0.2557,0.2008,0.3316,100,1.0,72,0,5,86,6.0,6.0,1.0,5.3,4.0
2026-05-27,Kevin Gausman,R,TOR,MIA,Rogers Centre,4.8,5,0.1325,0.2856,0.2161,0.2095,0.2891,100,1.0,72,0,5,94,6.0,4.6,1.0,4.8,5.0
2026-05-27,PJ Poulin,L,WSH,CLE,Progressive Field,1.2,1,0.0664,0.263,0.1945,0.1935,0.2865,100,1.0,72,5,2,29,0.33,0.4,1.0,1.2,1.0
2026-05-27,Gavin Williams,R,CLE,WSH,Progressive Field,6.6,4,0.1519,0.3444,0.2872,0.211,0.3004,100,1.0,72,5,5,99,7.67,7.8,1.0,6.6,7.0
2026-05-27,Dustin May,R,STL,MIL,American Family Field,4.3,9,0.0917,0.2592,0.1865,0.2042,0.2756,100,1.0,72,0,6,91,5.67,4.4,1.0,4.3,7.0
2026-05-27,Chad Patrick,R,MIL,STL,American Family Field,,4,,,,,,,,,,,,,,,,4.0
2026-05-27,Logan Gilbert,R,SEA,ATH,Sutter Health Park,5.5,6,0.1396,0.2998,0.2573,0.1987,0.2807,100,1.0,72,5,5,94,6.67,5.6,1.0,5.5,6.0
2026-05-27,Jeffrey Springs,R,ATH,SEA,Sutter Health Park,,7,,,,,,,,,,,,,,,,5.0
2026-05-27,Michael Soroka,R,AZ,SF,Oracle Park,4.7,3,0.1193,0.284,0.2412,0.217,0.3148,100,1.0,72,5,5,78,4.67,4.4,1.0,4.7,6.0
2026-05-27,Trevor McDonald,R,SF,AZ,Oracle Park,4.4,6,0.13293333333333332,0.3098333333333333,0.2273,0.2095,0.3029,100,1.0,72,5,5,66,4.33,5.25,1.0,4.4,6.1
2026-05-27,Cristopher Sánchez,L,PHI,SD,Petco Park,7.0,9,0.1636,0.3385,0.2738,0.2278,0.3065,100,1.0,72,5,5,96,8.67,8.6,1.0,7.0,7.0
2026-05-27,Walker Buehler,R,SD,PHI,Petco Park,3.9,2,0.0841,0.2707,0.1933,0.2259,0.3132,100,1.0,72,5,5,85,4.0,4.2,1.0,3.9,5.1
2026-05-27,Steven Matz,L,TB,BAL,Oriole Park at Camden Yards,2.5,2,0.1198,0.2814,0.1967,0.2242,0.2892,100,1.0,72,5,7,67,2.67,3.2,1.0,2.5,3.0
2026-05-27,Trey Gibson,R,BAL,TB,Oriole Park at Camden Yards,4.0,1,0.09946666666666668,0.25693333333333335,0.1916,0.1946,0.2921,100,1.0,72,5,19,30,2.0,2.0,1.0,4.0,5.2
2026-05-27,José Soriano,R,LAA,DET,Comerica Park,5.6,4,0.1491,0.3107,0.2635,0.2184,0.2679,100,1.0,72,5,6,103,6.67,6.2,1.0,5.6,5.0
2026-05-27,Casey Mize,R,DET,LAA,Comerica Park,5.4,6,0.1315,0.2989,0.2425,0.2525,0.3029,100,1.0,72,5,6,95,3.67,5.0,1.0,5.4,4.0
2026-05-27,Jameson Taillon,R,CHC,PIT,PNC Park,4.4,4,0.1169,0.29,0.1984,0.2246,0.2943,100,1.0,72,5,5,90,3.67,4.4,1.0,4.4,5.0
2026-05-27,Bubba Chandler,R,PIT,CHC,PNC Park,4.4,5,0.117,0.2655,0.2279,0.2088,0.2881,100,1.0,72,5,5,99,5.33,5.2,1.0,4.4,5.0
2026-05-27,Bryce Elder,R,ATL,BOS,Fenway Park,5.0,1,0.114,0.2741,0.215,0.2184,0.3146,100,1.0,72,5,5,87,5.0,5.8,1.0,5.0,3.1
2026-05-27,Connelly Early,L,BOS,ATL,Fenway Park,5.6,7,0.0988,0.2862,0.2518,0.208,0.3226,100,1.0,72,5,7,93,6.33,5.2,1.0,5.6,7.0
2026-05-27,Andrew Abbott,L,CIN,NYM,Citi Field,3.5,4,0.0965,0.2604,0.1663,0.2175,0.3044,100,1.0,72,5,7,96,3.33,3.8,1.0,3.5,6.0
2026-05-27,Huascar Brazobán,R,NYM,CIN,Citi Field,2.1,2,0.1327,0.2653,0.1976,0.2335,0.2788,100,1.0,72,5,3,8,0.33,1.0,1.0,2.1,1.0
2026-05-27,Connor Prielipp,L,MIN,CWS,Rate Field,4.6,5,0.1054,0.2759,0.2361,0.2328,0.2852,100,1.0,72,5,5,85,5.0,4.8,1.0,4.6,4.1
2026-05-27,David Sandlin,R,CWS,MIN,Rate Field,5.1,4,0.115,0.27,0.224,0.2138,0.303,100,1.0,72,5,5,0,0.0,0.0,1.0,5.1,6.0
2026-05-27,Gerrit Cole,R,NYY,KC,Kauffman Stadium,4.3,10,0.10740000000000001,0.28055,0.1883,0.2177,0.3042,100,1.0,72,5,5,72,2.0,2.0,1.0,4.3,6.2
2026-05-27,Noah Cameron,L,KC,NYY,Kauffman Stadium,4.7,4,0.1157,0.2674,0.2084,0.2178,0.3017,100,1.0,72,5,5,96,5.33,5.4,1.0,4.7,5.0
2026-05-27,Mike Burrows,R,HOU,TEX,Globe Life Field,3.6,6,0.1179,0.2756,0.1996,0.2156,0.2999,100,1.0,72,0,7,89,4.0,4.6,1.0,3.6,7.0
2026-05-27,Jacob deGrom,R,TEX,HOU,Globe Life Field,6.6,6,0.1768,0.3065,0.2897,0.2188,0.3025,100,1.0,72,0,5,65,5.67,5.8,1.0,6.6,6.0
2026-05-27,Tomoyuki Sugano,R,COL,LAD,UNIQLO Field at Dodger Stadium,2.4,3,0.0735,0.2346,0.1323,0.2102,0.2666,100,1.0,72,5,5,97,2.0,1.8,1.0,2.4,4.2
2026-05-27,Shohei Ohtani,R,LAD,COL,UNIQLO Field at Dodger Stadium,5.2,7,0.1497,0.3219,0.2956,0.2231,0.3416,100,1.0,72,5,7,88,6.67,7.2,1.0,5.2,6.0
2026-05-28,Grayson Rodriguez,R,LAA,DET,Comerica Park,4.5,5,0.10696666666666667,0.28226666666666667,0.2117,0.2199,0.2727,100,1.0,72,5,6,97,4.5,4.5,1.0,4.5,5.0
2026-05-28,Jack Flaherty,R,DET,LAA,Comerica Park,6.0,9,0.104,0.2798,0.2597,0.253,0.3045,100,1.0,72,5,6,78,4.33,5.4,1.0,6.0,5.2
2026-05-28,Simeon Woods Richardson,R,MIN,CWS,Rate Field,2.3,4,0.0753,0.2346,0.1295,0.2257,0.274,100,1.0,72,5,3,35,1.0,1.4,1.0,2.3,2.2
2026-05-28,Davis Martin,R,CWS,MIN,Rate Field,6.4,5,0.1399,0.3091,0.2531,0.2215,0.3104,100,1.0,72,5,6,98,7.67,8.0,1.0,6.4,6.0
2026-05-28,Chris Sale,L,ATL,BOS,Fenway Park,7.5,8,0.1534,0.3279,0.3067,0.2133,0.3023,100,1.0,72,5,8,96,7.67,8.6,1.0,7.5,5.0
2026-05-28,Payton Tolle,L,BOS,ATL,Fenway Park,4.2,7,0.1374,0.2909,0.2721,0.2106,0.3192,100,1.0,72,5,6,85,5.33,5.6,1.0,4.2,4.2
2026-05-28,Patrick Corbin,L,TOR,BAL,Oriole Park at Camden Yards,3.5,4,0.0997,0.235,0.1739,0.2224,0.2876,100,1.0,72,5,5,84,3.67,3.2,1.0,3.5,5.0
2026-05-28,Chris Bassitt,R,BAL,TOR,Oriole Park at Camden Yards,4.2,2,0.0996,0.2598,0.1679,0.2042,0.3331,100,1.0,72,5,6,58,4.67,4.8,1.0,4.2,6.0
2026-05-28,Colin Rea,R,CHC,PIT,PNC Park,3.5,5,0.1044,0.2681,0.1887,0.2229,0.2976,100,1.0,72,5,5,98,3.0,4.0,1.0,3.5,5.1
2026-05-28,Paul Skenes,R,PIT,CHC,PNC Park,6.0,10,0.1272,0.2679,0.2873,0.2097,0.2809,100,1.0,72,5,5,98,6.33,7.0,1.0,6.0,5.1
2026-05-28,Spencer Arrighetti,R,HOU,TEX,Globe Life Field,4.6,3,0.1192,0.3002,0.22,0.2166,0.3074,100,1.0,72,0,6,89,5.0,5.4,1.0,4.6,6.0
2026-05-28,Nathan Eovaldi,R,TEX,HOU,Globe Life Field,5.4,6,0.1702,0.3119,0.2325,0.2173,0.2953,100,1.0,72,0,5,97,7.0,6.2,1.0,5.4,7.0
2026-05-29,Grant Holmes,R,ATL,CIN,Great American Ball Park,,5,,,,,,,,,,,,,,,,4.2
2026-05-29,Chris Paddack,R,CIN,ATL,Great American Ball Park,3.4,0,0.1111,0.2544,0.1779,0.2159,0.3189,100,1.0,72,5,6,84,3.0,3.4,1.0,3.4,5.0
2026-05-29,Lucas Giolito,R,SD,WSH,Nationals Park,3.9,1,0.09616666666666666,0.25980000000000003,0.1662,0.206,0.3002,100,1.0,72,5,6,86,2.5,2.5,1.0,3.9,2.2
2026-05-29,Paxton Schultz,R,WSH,SD,Nationals Park,3.2,1,0.0828,0.2699,0.2432,0.2252,0.3154,100,1.0,72,5,7,14,0.67,1.4,1.0,3.2,1.0
2026-05-29,Taj Bradley,R,MIN,PIT,PNC Park,6.1,6,0.1185,0.2879,0.2426,0.2221,0.2973,100,1.0,72,5,6,73,7.33,6.0,1.0,6.1,4.0
2026-05-29,Jared Jones,R,PIT,MIN,PNC Park,5.4,6,0.115,0.27,0.224,0.2255,0.3066,100,1.0,72,5,5,0,0.0,0.0,1.0,5.4,4.1
2026-05-29,Adam Macko,L,TOR,BAL,Oriole Park at Camden Yards,4.2,1,0.1026,0.3333,0.2236,0.22,0.2858,100,1.0,72,5,3,9,0.33,0.8,1.0,4.2,1.2
2026-05-29,Trevor Rogers,L,BAL,TOR,Oriole Park at Camden Yards,3.2,3,0.1171,0.2729,0.194,0.2058,0.2924,100,1.0,72,5,5,90,2.67,3.0,1.0,3.2,6.0
2026-05-29,Tyler Samaniego,L,BOS,CLE,Progressive Field,2.7,2,0.0811,0.2741,0.2003,0.2041,0.2897,100,1.0,72,5,6,11,0.33,0.2,1.0,2.7,1.0
2026-05-29,Slade Cecconi,R,CLE,BOS,Progressive Field,4.3,3,0.0925,0.259,0.1862,0.2124,0.3118,100,1.0,72,5,6,86,5.33,4.4,1.0,4.3,4.1
2026-05-29,Walbert Ureña,R,LAA,TB,Tropicana Field,4.2,5,0.1283,0.2681,0.2227,0.1879,0.2888,100,1.0,72,0,6,93,4.67,4.6,1.0,4.2,6.0
2026-05-29,Nick Martinez,R,TB,LAA,Tropicana Field,3.7,5,0.0905,0.2726,0.1637,0.245,0.3002,100,1.0,72,0,7,94,2.67,3.2,1.0,3.7,7.0
2026-05-29,Max Meyer,R,MIA,NYM,Citi Field,6.0,6,0.1504,0.3109,0.2694,0.2099,0.3035,100,1.0,72,5,6,95,7.67,7.0,1.0,6.0,6.0
2026-05-29,Freddy Peralta,R,NYM,MIA,Citi Field,4.8,5,0.1232,0.2723,0.2415,0.2066,0.287,100,1.0,72,5,6,108,6.67,5.4,1.0,4.8,4.2
2026-05-29,Shota Imanaga,L,CHC,STL,Busch Stadium,4.9,2,0.1534,0.2951,0.242,0.2005,0.2886,100,1.0,72,5,5,94,4.67,5.8,1.0,4.9,5.1
2026-05-29,Andre Pallante,R,STL,CHC,Busch Stadium,4.2,3,0.1065,0.2891,0.1784,0.2113,0.2837,100,1.0,72,5,6,93,4.67,4.6,1.0,4.2,3.0
2026-05-29,Troy Melton,R,DET,CWS,Rate Field,2.9,1,0.10876666666666666,0.25983333333333336,0.174,0.2303,0.2769,100,1.0,72,5,5,79,3.0,3.0,1.0,2.9,7.0
2026-05-29,Brandon Eisert,R,CWS,DET,Rate Field,,1,,,,,,,,,,,,,,,,1.1
2026-05-29,Stephen Kolek,R,KC,TEX,Globe Life Field,3.7,5,0.07663333333333333,0.256,0.1509,0.217,0.3029,100,1.0,72,0,6,108,3.67,3.5,1.0,3.7,5.0
2026-05-29,MacKenzie Gore,R,TEX,KC,Globe Life Field,,3,,,,,,,,,,,,,,,,6.1
2026-05-29,Coleman Crow,R,MIL,HOU,Daikin Park,4.4,1,0.10426666666666667,0.2696666666666667,0.2024,0.2144,0.2996,100,1.0,72,5,14,68,3.5,3.5,1.0,4.4,4.0
2026-05-29,Kai-Wei Teng,R,HOU,MIL,Daikin Park,4.0,7,0.1033,0.3137,0.2568,0.2066,0.2738,100,1.0,72,5,6,89,4.67,3.6,1.0,4.0,5.0
2026-05-29,Logan Webb,R,SF,COL,Coors Field,4.3,5,0.0977,0.2605,0.2002,0.223,0.3259,100,1.0,72,5,24,62,5.0,5.4,1.0,4.3,4.1
2026-05-29,Michael Lorenzen,R,COL,SF,Coors Field,,2,,,,,,,,,,,,,,,,3.2
2026-05-29,Carlos Rodón,L,NYY,ATH,Sutter Health Park,6.2,3,0.14335,0.29169999999999996,0.2716,0.2388,0.3041,100,1.0,72,5,8,95,5.67,5.67,1.0,6.2,6.0
2026-05-29,Luis Severino,R,ATH,NYY,Sutter Health Park,5.1,1,0.1134,0.2758,0.2353,0.2249,0.276,100,1.0,72,5,8,97,7.0,6.4,1.0,5.1,1.0
2026-05-29,Zac Gallen,R,AZ,SEA,T-Mobile Park,4.3,2,0.0852,0.2579,0.1811,0.2192,0.3043,100,1.0,72,0,6,82,5.0,4.6,1.0,4.3,5.0
2026-05-29,George Kirby,R,SEA,AZ,T-Mobile Park,,4,,,,,,,,,,,,,,,,5.1
2026-05-29,Zack Wheeler,R,PHI,LAD,UNIQLO Field at Dodger Stadium,5.7,4,0.1321,0.2696,0.2783,0.2072,0.2719,100,1.0,72,5,6,99,6.0,6.0,1.0,5.7,6.0
2026-05-29,Justin Wrobleski,L,LAD,PHI,UNIQLO Field at Dodger Stadium,3.4,9,0.0742,0.2445,0.1642,0.2192,0.294,100,1.0,72,5,7,101,5.33,4.4,1.0,3.4,7.0
2026-05-30,Framber Valdez,L,DET,CWS,Rate Field,4.0,4,0.0968,0.2848,0.1946,0.2201,0.2913,100,1.0,72,5,6,92,5.0,5.2,1.0,4.0,6.2
2026-05-30,Anthony Kay,L,CWS,DET,Rate Field,3.9,3,0.0917,0.2537,0.1719,0.2276,0.2886,100,1.0,72,5,5,94,4.67,4.8,1.0,3.9,5.0
2026-05-30,Michael King,R,SD,WSH,Nationals Park,4.9,2,0.1258,0.2935,0.2442,0.2095,0.2975,100,1.0,72,5,6,81,5.67,5.6,1.0,4.9,6.0
2026-05-30,Foster Griffin,L,WSH,SD,Nationals Park,5.2,5,0.1112,0.3027,0.2297,0.2443,0.3156,100,1.0,72,5,6,90,6.0,6.0,1.0,5.2,5.0
2026-05-30,Seth Lugo,R,KC,TEX,Globe Life Field,4.2,6,0.0786,0.2568,0.2036,0.2187,0.3157,100,1.0,72,0,6,87,4.0,4.6,1.0,4.2,6.0
2026-05-30,Kumar Rocker,R,TEX,KC,Globe Life Field,4.0,2,0.1084,0.2462,0.1946,0.2189,0.3075,100,1.0,72,0,5,85,5.0,4.0,1.0,4.0,6.0
2026-05-30,Trey Yesavage,R,TOR,BAL,Oriole Park at Camden Yards,5.4,4,0.1603,0.2958,0.2685,0.236,0.2822,100,1.0,72,5,5,98,6.67,6.4,1.0,5.4,5.0
2026-05-30,Brandon Young,R,BAL,TOR,Oriole Park at Camden Yards,3.5,7,0.1056,0.2409,0.1622,0.1921,0.3446,100,1.0,72,5,6,105,4.0,3.8,1.0,3.5,6.2
2026-05-30,Bailey Ober,R,MIN,PIT,PNC Park,,3,,,,,,,,,,,,,,,,4.2
2026-05-30,Mitch Keller,R,PIT,MIN,PNC Park,,5,,,,,,,,,,,,,,,,4.0
2026-05-30,Sonny Gray,R,BOS,CLE,Progressive Field,4.6,7,0.0979,0.2692,0.2014,0.1996,0.2726,100,1.0,72,5,6,75,6.33,4.6,1.0,4.6,6.0
2026-05-30,Parker Messick,L,CLE,BOS,Progressive Field,6.1,4,0.1352,0.2835,0.2718,0.2095,0.3037,100,1.0,72,5,6,91,6.33,6.4,1.0,6.1,5.0
2026-05-30,Reid Detmers,R,LAA,TB,Tropicana Field,,7,,,,,,,,,,,,,,,,5.0
2026-05-30,Drew Rasmussen,R,TB,LAA,Tropicana Field,4.8,4,0.1129,0.2855,0.2401,0.2517,0.3013,100,1.0,72,0,6,92,4.67,5.0,1.0,4.8,4.0
2026-05-30,Tyler Phillips,R,MIA,NYM,Citi Field,2.3,2,0.133,0.324,0.1978,0.2037,0.3059,100,1.0,72,5,6,59,2.0,1.8,1.0,2.3,5.0
2026-05-30,Christian Scott,R,NYM,MIA,Citi Field,4.4,8,0.1058,0.2397,0.2497,0.2022,0.2847,100,1.0,72,5,6,94,5.0,5.8,1.0,4.4,5.0
2026-05-30,Brandon Sproat,R,MIL,HOU,Daikin Park,5.0,4,0.1162,0.2984,0.2401,0.2212,0.3094,100,1.0,72,5,6,89,6.0,5.6,1.0,5.0,4.1
2026-05-30,Peter Lambert,R,HOU,MIL,Daikin Park,4.6,3,0.1306,0.27,0.23,0.2048,0.2628,100,1.0,72,5,6,103,5.67,4.8,1.0,4.6,5.0
2026-05-30,Ben Brown,R,CHC,STL,Busch Stadium,5.7,6,0.1417,0.3217,0.264,0.2259,0.2988,100,1.0,72,5,5,83,6.67,4.8,1.0,5.7,7.0
2026-05-30,Kyle Leahy,R,STL,CHC,Busch Stadium,3.4,4,0.1041,0.2817,0.2045,0.2099,0.2874,100,1.0,72,5,7,87,5.0,5.4,1.0,3.4,4.1
2026-05-30,Martín Pérez,L,ATL,CIN,Great American Ball Park,4.1,2,0.096,0.2796,0.2103,0.2218,0.2819,100,1.0,72,5,6,86,4.67,4.2,1.0,4.1,5.0
2026-05-30,Brady Singer,R,CIN,ATL,Great American Ball Park,,2,,,,,,,,,,,,,,,,5.0
2026-05-30,Adrian Houser,R,SF,COL,Coors Field,3.1,4,0.0864,0.2533,0.1375,0.2283,0.3356,100,1.0,72,5,7,79,4.0,3.4,1.0,3.1,3.2
2026-05-30,Ryan Feltner,R,COL,SF,Coors Field,4.5,2,0.12868333333333332,0.24081666666666665,0.1887,0.2021,0.3049,100,1.0,72,5,37,40,4.0,3.4,1.0,4.5,6.0
2026-05-30,Ryan Weathers,L,NYY,ATH,Sutter Health Park,5.2,10,0.1155,0.319,0.2634,0.2407,0.3212,100,1.0,72,5,6,95,6.67,5.8,1.0,5.2,6.2
2026-05-30,J.T. Ginn,R,ATH,NYY,Sutter Health Park,4.6,4,0.1125,0.275,0.2299,0.2299,0.2681,100,1.0,72,5,7,73,5.67,5.8,1.0,4.6,6.0
2026-05-30,Ryne Nelson,R,AZ,SEA,T-Mobile Park,4.3,3,0.1185,0.2559,0.1959,0.2372,0.3007,100,1.0,72,0,6,103,4.67,5.0,1.0,4.3,5.1
2026-05-30,Bryan Woo,R,SEA,AZ,T-Mobile Park,,9,,,,,,,,,,,,,,,,7.0
2026-05-30,Jesús Luzardo,L,PHI,LAD,UNIQLO Field at Dodger Stadium,5.6,6,0.1481,0.3201,0.277,0.2099,0.2878,100,1.0,72,5,5,104,5.0,6.2,1.0,5.6,5.1
2026-05-30,Roki Sasaki,R,LAD,PHI,UNIQLO Field at Dodger Stadium,4.0,7,0.139,0.2861,0.2026,0.2215,0.3163,100,1.0,72,5,7,87,5.67,5.2,1.0,4.0,5.1
2026-05-31,Spencer Miles,R,TOR,BAL,Oriole Park at Camden Yards,4.8,2,0.1116,0.2823,0.2332,0.2306,0.2853,100,1.0,72,5,5,67,4.67,3.4,1.0,4.8,3.0
2026-05-31,Kyle Bradish,R,BAL,TOR,Oriole Park at Camden Yards,,4,,,,,,,,,,,,,,,,7.0
2026-05-31,Griffin Canning,R,SD,WSH,Nationals Park,4.1,3,0.11806666666666667,0.2727,0.2303,0.2094,0.2996,100,1.0,72,5,6,97,4.0,4.8,1.0,4.1,5.0
2026-05-31,Zack Littell,R,WSH,SD,Nationals Park,3.6,5,0.0631,0.2063,0.1444,0.2181,0.3133,100,1.0,72,5,6,106,4.33,2.8,1.0,3.6,6.0
2026-05-31,Zebby Matthews,R,MIN,PIT,PNC Park,5.1,7,0.1267,0.29579999999999995,0.24,0.212,0.2992,100,1.0,72,5,6,88,5.67,5.67,1.0,5.1,4.1
2026-05-31,Braxton Ashcraft,R,PIT,MIN,PNC Park,4.8,11,0.1416,0.3202,0.263,0.2142,0.309,100,1.0,72,5,5,95,6.33,6.2,1.0,4.8,6.0
2026-05-31,Ranger Suarez,L,BOS,CLE,Progressive Field,5.0,10,0.0922,0.2647,0.2289,0.2084,0.2827,100,1.0,72,5,5,91,5.0,5.6,1.0,5.0,5.0
2026-05-31,Tanner Bibee,R,CLE,BOS,Progressive Field,4.3,5,0.1222,0.2867,0.1968,0.2222,0.3158,100,1.0,72,5,6,61,3.33,4.6,1.0,4.3,6.0
2026-05-31,Jack Kochanowicz,R,LAA,TB,Tropicana Field,3.3,1,0.1077,0.2582,0.1625,0.1974,0.2906,100,1.0,72,0,5,66,5.0,4.2,1.0,3.3,2.1
2026-05-31,Shane McClanahan,L,TB,LAA,Tropicana Field,5.4,3,0.1423,0.308,0.2436,0.2293,0.2976,100,1.0,72,0,6,84,5.33,5.0,1.0,5.4,5.0
2026-05-31,Spencer Strider,R,ATL,CIN,Great American Ball Park,5.9,8,0.15606666666666666,0.31406666666666666,0.2843,0.2335,0.2765,100,1.0,72,5,5,87,6.0,6.4,1.0,5.9,5.0
2026-05-31,Nick Lodolo,L,CIN,ATL,Great American Ball Park,4.9,4,0.12523333333333334,0.2785333333333333,0.2123,0.2152,0.32,100,1.0,72,5,6,98,5.33,4.5,1.0,4.9,6.2
2026-05-31,John King,L,MIA,NYM,Citi Field,1.2,2,0.0919,0.3074,0.1683,0.217,0.3044,100,1.0,72,5,4,11,0.33,0.4,1.0,1.2,1.2
2026-05-31,Nolan McLean,R,NYM,MIA,Citi Field,,2,,,,,,,,,,,,,,,,5.0
2026-05-31,Keider Montero,R,DET,CWS,Rate Field,3.4,4,0.0825,0.2637,0.1776,0.2209,0.2844,100,1.0,72,5,5,89,3.33,3.2,1.0,3.4,6.0
2026-05-31,Sean Burke,R,CWS,DET,Rate Field,4.5,6,0.0975,0.2914,0.2146,0.2276,0.2732,100,1.0,72,5,5,100,6.0,6.0,1.0,4.5,5.1
2026-05-31,Jacob Misiorowski,R,MIL,HOU,Daikin Park,7.7,8,0.1827,0.371,0.35,0.2125,0.2948,100,1.0,72,5,6,96,10.0,9.8,1.0,7.7,7.0
2026-05-31,Tatsuya Imai,R,HOU,MIL,Daikin Park,4.3,5,0.13449999999999998,0.2821666666666667,0.2124,0.2206,0.2647,100,1.0,72,5,6,97,3.33,3.6,1.0,4.3,6.0
2026-05-31,Michael Wacha,R,KC,TEX,Globe Life Field,5.0,5,0.1048,0.2749,0.2011,0.2174,0.3183,100,1.0,72,0,6,94,6.0,5.4,1.0,5.0,5.0
2026-05-31,Jack Leiter,R,TEX,KC,Globe Life Field,4.9,10,0.119,0.2851,0.2314,0.224,0.3139,100,1.0,72,0,5,95,5.0,6.2,1.0,4.9,5.2
2026-05-31,Robbie Ray,L,SF,COL,Coors Field,4.5,6,0.1194,0.2545,0.2199,0.2443,0.3285,100,1.0,72,5,7,92,2.0,3.6,1.0,4.5,4.0
2026-05-31,Tanner Gordon,R,COL,SF,Coors Field,3.9,2,0.1267,0.2726,0.2191,0.2022,0.3076,100,1.0,72,5,6,80,4.33,4.0,1.0,3.9,3.0
2026-05-31,Will Warren,R,NYY,ATH,Sutter Health Park,5.0,5,0.1045,0.2989,0.2676,0.2105,0.2851,100,1.0,72,5,6,85,4.0,5.6,1.0,5.0,6.0
2026-05-31,Jacob Lopez,L,ATH,NYY,Sutter Health Park,3.4,3,0.0889,0.2488,0.1932,0.2278,0.2846,100,1.0,72,5,7,91,2.33,3.4,1.0,3.4,2.0
2026-05-31,Merrill Kelly,R,AZ,SEA,T-Mobile Park,3.4,2,0.1126,0.2592,0.1656,0.2345,0.3022,100,1.0,72,0,6,96,3.67,4.4,1.0,3.4,5.1
2026-05-31,Bryce Miller,R,SEA,AZ,T-Mobile Park,4.4,6,0.132,0.26695,0.2076,0.2136,0.3208,100,1.0,72,0,6,83,4.67,4.67,1.0,4.4,5.0
2026-05-31,Andrew Painter,R,PHI,LAD,UNIQLO Field at Dodger Stadium,3.7,3,0.104,0.2587,0.1768,0.2091,0.2648,100,1.0,72,5,7,82,3.33,3.8,1.0,3.7,3.1
2026-05-31,Yoshinobu Yamamoto,R,LAD,PHI,UNIQLO Field at Dodger Stadium,5.3,10,0.1377,0.2975,0.2457,0.228,0.3344,100,1.0,72,5,7,92,6.33,6.2,1.0,5.3,5.1
2026-05-31,Jordan Wicks,L,CHC,STL,Busch Stadium,2.9,1,0.14825,0.2748333333333333,0.1981,0.2023,0.29,100,1.0,72,5,5,80,5.0,5.0,1.0,2.9,2.0
2026-05-31,Matthew Liberatore,L,STL,CHC,Busch Stadium,5.6,4,0.1147,0.2816,0.217,0.2283,0.2937,100,1.0,72,5,6,101,8.0,6.8,1.0,5.6,5.1
2026-06-01,Ty Madden,R,DET,TB,Tropicana Field,4.8,4,0.1175,0.275,0.247,0.1962,0.2849,100,1.0,72,0,17,7,4.0,4.0,1.0,4.8,3.1
2026-06-01,Griffin Jax,R,TB,DET,Tropicana Field,3.0,5,0.1406,0.2949,0.2701,0.2238,0.2723,100,1.0,72,0,6,38,3.33,3.0,1.0,3.0,4.0
2026-06-01,Sandy Alcantara,R,MIA,WSH,Nationals Park,3.4,5,0.1011,0.269,0.1543,0.2097,0.3013,100,1.0,72,5,6,95,4.0,4.0,1.0,3.4,7.0
2026-06-01,Cade Cavalli,R,WSH,MIA,Nationals Park,5.2,6,0.1183,0.3056,0.2481,0.2097,0.2841,100,1.0,72,5,6,88,8.0,6.0,1.0,5.2,5.0
2026-06-01,Luinder Avila,R,KC,CIN,Great American Ball Park,,5,,,,,,,,,,,,,,,,5.0
2026-06-01,Lyon Richardson,R,CIN,KC,Great American Ball Park,2.5,2,0.07433333333333333,0.2793666666666667,0.1744,0.2276,0.302,100,1.0,72,5,2,11,1.0,1.0,0.9351,2.5,1.0
